symbol,trade_date,close,source_name,source_api,source_url,fetched_at,source_status,error_message,pct_1d,pct_5d,pct_10d
XBI,20241010,96.22000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0009344444000829455,-0.004346007570342536,-0.020063154819439988
XBI,20241011,98.68000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.025566400470418582,0.011998750316000617,0.0025398760461738945
XBI,20241014,99.06999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.003952162428479289,0.02844386807523369,0.00273275946079643
XBI,20241015,99.30999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.002422507969201737,0.022760032123601448,0.013677618875107767
XBI,20241016,100.25,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.009465335459822644,0.04090958925639265,0.02202063148895239
XBI,20241017,99.30000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.009476278785458203,0.03200999575950925,0.02752487250526925
XBI,20241018,99.83000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.005337349073601061,0.011653845990296174,0.0237924278945556
XBI,20241021,98.1500015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.016828611382967762,-0.009286344723723472,0.018893383787287554
XBI,20241022,98.2699966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0012225686736833108,-0.010472268060561896,0.012049414905574318
XBI,20241023,96.66999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.01628165797066794,-0.03571074145690456,0.003737936034444944
XBI,20241024,97.25,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.005999812165518481,-0.020644541679311845,0.010704622388585605
XBI,20241025,97.1500015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0010282619446898567,-0.02684564014845181,-0.015504649113956548
XBI,20241028,98.48999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.01379306553622306,0.0034640482180836596,-0.005854464851532515
XBI,20241029,98.55999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0007107289708854214,0.002951062637975621,-0.007552109741594704
XBI,20241030,98.41999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0014204483879497465,0.01810282438344113,-0.01825438235466026
XBI,20241031,97.02999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.01412313976334767,-0.0022622233491323973,-0.022860062464225228
XBI,20241101,99.2699966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.02308562188962404,0.021821874255172125,-0.00560958807689893
XBI,20241104,99.22000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0005036307449777233,0.007411954236645757,0.010901677821595346
XBI,20241105,100.62000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.014110073661103506,0.020901027181576604,0.02391377005996298
XBI,20241106,102.44000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.018087851770467678,0.04084540080523369,0.059687642306323285
XBI,20241107,103.01000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0055642296099147615,0.06163045895255159,0.05922881374015909
XBI,20241108,104.18000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.011358102559768879,0.04946110434317541,0.07236231259784609
XBI,20241111,103.52999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.006239216010509252,0.043438797677563645,0.05117271829469039
XBI,20241112,100.51000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.029170256724375787,-0.0010932280595201682,0.019784949532668517
XBI,20241113,100.01000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.004974629284380083,-0.023721205068944595,0.01615529360766499
XBI,20241114,96.95999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.03049698016807556,-0.05873219033387356,-0.0007214232268871745
XBI,20241115,91.83000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.05290838801420217,-0.11854481126842087,-0.07494706420473496
XBI,20241118,91.95999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0014156294329290553,-0.11175504521630397,-0.07317075233733827
XBI,20241119,93.16999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.01315788491212544,-0.07302759736624598,-0.07404098960720595
XBI,20241120,94.01000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.009015820369149052,-0.05999399931845806,-0.08229207442666342
XBI,20241121,94.30000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.003084787883603113,-0.027433952741660272,-0.08455488694150015
XBI,20241122,96.23999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.02057258482745672,0.04802347756486158,-0.07621426778793916
XBI,20241125,97.62999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.014443052997736183,0.06165722298166787,-0.05698832797686404
XBI,20241126,98.8499984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.012496171822440783,0.060963834032455644,-0.016515805659415017
XBI,20241127,100.0,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.01163380418442772,0.06371660171956361,-0.00010001135903225933
XBI,20241129,99.62000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.003799972534179741,0.05641568952976872,0.027434031427660655
XBI,20241202,99.30999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.003111876926734203,0.031899415658444674,0.08145481409551181
XBI,20241203,97.69000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.016312507874463367,0.00061461835169907,0.06230973699412634
XBI,20241204,98.79000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.011260092605493321,-0.0006069555844196994,0.06031987610852241
XBI,20241205,97.33000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.014778814363217374,-0.02669998168945309,0.03531538793088407
XBI,20241206,99.13999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.018596501844678315,-0.004818343140931769,0.05132551623815029
XBI,20241209,98.23999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.009078086861203705,-0.010774340158380413,0.02078138034490662
XBI,20241210,97.41999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.008346902612531792,-0.002763888481043697,-0.0021509688659271387
XBI,20241211,96.97000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.004619143468487907,-0.01842291403945273,-0.019018687733314943
XBI,20241212,94.19999694824219,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.028565579432719868,-0.03215868513231468,-0.05800003051757807
XBI,20241213,93.4000015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.008492520682382154,-0.05789790093915281,-0.06243727212621997
XBI,20241216,94.76000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.01456103413418841,-0.03542341004897831,-0.045816086337921225
XBI,20241217,94.58999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0017940670589626784,-0.029049495835002048,-0.03173309474912733
XBI,20241218,89.93000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.049265209991853576,-0.07259978165313563,-0.08968519615590964
XBI,20241219,89.80999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0013344017143868125,-0.046602967429611564,-0.07726296240612585
XBI,20241220,91.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.016367901800064866,-0.022698101840979423,-0.07928183032823632
XBI,20241223,91.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.006682741219425914,-0.03028706924738145,-0.06463760802322804
XBI,20241224,91.9800033569336,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0009794751102729649,-0.02759269565497935,-0.055840637592475706
XBI,20241226,92.6500015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.007284172042757442,0.030245760163158497,-0.04454985707375547
XBI,20241227,91.3499984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.014031333301108395,0.017147321650049285,-0.03025476185192466
XBI,20241230,89.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.015982475192774848,-0.01522786380627894,-0.037580322043762826
XBI,20241231,90.05999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.001891179998882997,-0.01991513595831884,-0.049599034103859796
XBI,20250102,91.52999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.016322465695679522,-0.004892417495251156,-0.03235011816326694
XBI,20250103,92.41000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.009614387572913996,-0.00259037085609215,0.02757704157141938
XBI,20250106,92.20999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.002164317386762815,0.009414347287539204,0.02672309977865317
XBI,20250107,92.87000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.007157614886263541,0.033151667339723634,0.017418974458244474
XBI,20250108,92.30999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.006029990001361285,0.02498334511430711,0.004570662441343076
XBI,20250110,89.44000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.03109083732090634,-0.022834003777604805,-0.027614707793287674
XBI,20250113,89.12999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.003466068644076503,-0.035494062100511536,-0.03799249017257422
XBI,20250114,86.66000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.027712259255274208,-0.06018865066118251,-0.05134094023373592
XBI,20250115,88.55000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.02180936198684713,-0.0465166314963118,-0.014907068049718308
XBI,20250116,87.88999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.007453457248596584,-0.0478821177103782,-0.024095028067633417
XBI,20250117,87.97000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0009102495347623751,-0.0164356124840912,-0.03889432542414695
XBI,20250121,90.51000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.028873489601925373,0.015483057616268336,-0.020560561092780927
XBI,20250122,91.20999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.007733918149605001,0.052503983730532555,-0.010844810865727417
XBI,20250123,92.9800033569336,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.019405813948333517,0.050028234359138724,0.0011844579207316297
XBI,20250124,92.45999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.005592646307666094,0.051996811088412365,0.001624975948934404
XBI,20250127,92.61000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.001622339685963592,0.052745246393794964,0.03544273347959748
XBI,20250128,93.18000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.006154839553694114,0.02949948189070395,0.04543928168473599
XBI,20250129,92.58000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.006439133635501415,0.015020313127217744,0.06831292313380932
XBI,20250130,93.54000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.010369400145665564,0.006022774127508068,0.05635231724218981
XBI,20250131,92.66999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.009300863139478643,0.002271242554099606,0.05438615101253319
XBI,20250203,91.41999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.01348872369373677,-0.012849610555700997,0.0392178799632692
XBI,20250204,92.56999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.012579321252595976,-0.0065464757282006625,0.0227598885203113
XBI,20250205,94.69999694824219,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.023009584751430667,0.022899061085094763,0.03826332528012988
XBI,20250206,93.37000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.014044289804856724,-0.0018173847261219178,0.00419444370367783
XBI,20250207,91.23999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.022812518155253758,-0.015431103198780383,-0.013194908422922591
XBI,20250210,90.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.009864111650053964,-0.011813627791359527,-0.02451143783069154
XBI,20250211,89.05000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.01427931523605519,-0.03802524202949975,-0.04432278643369525
XBI,20250212,89.97000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.010331253648701022,-0.049947158183375806,-0.028191840124549117
XBI,20250213,90.7699966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.008891801839602476,-0.02784626782728461,-0.029613045171577812
XBI,20250214,91.41000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.007050865293734221,0.0018632814809320664,-0.013596574206668932
XBI,20250218,91.33000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0008751977666515698,0.010958662090944093,-0.0009844272554492273
XBI,20250219,92.52999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.013139131984930774,0.03907911968870348,-0.0004321153252588861
XBI,20250220,92.72000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0020534145024626582,0.03056574372222176,-0.020908086497840372
XBI,20250221,91.69999694824219,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.011000908747110572,0.010245679625094706,-0.01788589214110281
XBI,20250224,90.11000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.01733911004149824,-0.014221671586002627,-0.01238488908236457
XBI,20250225,88.69000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.015758496940706745,-0.02890615719609857,-0.018264267914214316
XBI,20250226,88.25,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.004961127853130298,-0.046255255979258725,-0.008983750975200211
XBI,20250227,87.0999984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.01303117876350035,-0.06061262589076799,-0.03189955215785423
XBI,20250228,88.70999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.01848450790535794,-0.032606302762007267,-0.022694696868771014
XBI,20250303,85.5999984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.03505806157646463,-0.050049962331399356,-0.06355983979023294
XBI,20250304,86.12999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0061915746348653045,-0.028864642209019742,-0.05693643352001532
XBI,20250305,87.81999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.01962153135142697,-0.00487252470454147,-0.05090240080632635
XBI,20250306,87.05999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.008654089488402295,-0.0004592527695534976,-0.06104404214401127
XBI,20250307,87.30000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0027567826774004267,-0.015894443098485422,-0.04798248683659001
XBI,20250310,86.23999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.012142097948837804,0.007476628517019579,-0.042947538790022555
XBI,20250311,86.16999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.0008116847931141091,0.0004644249019265523,-0.028413622765720348
XBI,20250312,87.1500015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.011372906786097259,-0.007629220807032211,-0.012464571944714953
XBI,20250313,85.97000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.013539877045502746,-0.01252005936661127,-0.012973562264225635
XBI,20250314,87.12999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.013493032642129199,-0.0019473744833554685,-0.017810865148923716
XBI,20250317,88.29000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.013313482137908172,0.023770907960783294,0.03142526272613777
XBI,20250318,86.16999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.02401181022311205,0.0,0.0004644249019265523
XBI,20250319,87.45999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.014970418277115094,0.0035570574086760676,-0.004099300974750308
XBI,20250320,86.58999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.009947436035778412,0.007211761176969755,-0.005398589867715131
XBI,20250321,87.12000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0061208734392737,-0.00011470798979673624,-0.002061859093739793
XBI,20250324,88.81999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.019513279323316812,0.006002930952554442,0.029916534032505826
XBI,20250325,87.08000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.019590158407430502,0.01056056262558136,0.01056056262558136
XBI,20250326,85.08000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.022967385828496334,-0.02721240885355214,-0.023752147545396674
XBI,20250327,85.52999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.005289103650182758,-0.012241570659703438,-0.005118092766762561
XBI,20250328,84.4000015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.013211706647323074,-0.03122131697602404,-0.03133244363131171
XBI,20250331,81.0999984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.03909956151773242,-0.08691737499693986,-0.08143620304506938
XBI,20250401,78.16000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.036251478018829664,-0.10243451976782392,-0.09295572330327206
XBI,20250402,80.58999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.031089976483192894,-0.05277392332548336,-0.07855022660069644
XBI,20250403,78.13999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.03040075765694361,-0.0864024259922852,-0.09758629524903428
XBI,20250404,73.66000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.05733293783634896,-0.12725115722274494,-0.15449952548355184
XBI,20250407,72.98999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.009095924043301284,-0.10000000940739173,-0.17822564608697178
XBI,20250408,69.80000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.043704547271882555,-0.10696008468080898,-0.1984381995400285
XBI,20250409,74.87999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0727792833747194,-0.07085245494406378,-0.11988721624490684
XBI,20250410,71.61000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.04366982856582757,-0.08356793998339773,-0.16274989322593958
XBI,20250411,74.33000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.03798353857729109,0.009095820467491578,-0.11931279043563214
XBI,20250414,76.54000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.029732261940417892,0.048636842795688695,-0.056226851348817664
XBI,20250415,76.54000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,0.0,0.09656156975769359,-0.020726748601310296
XBI,20250416,75.12999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XBI?range=2y&interval=1d,2026-06-23T18:54:32,success,,-0.01842178789186988,0.003338675336137076,-0.06775033295175314
